ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
71445,39,1397,ʃːɔkːo,ʃː ɔ kː o,,
71446,40,1397,ʃːɔkːo,ʃː ɔ kː o,,
71447,41,1397,ʃːɔkːo,ʃː ɔ kː o,,
71448,42,1397,ʃːɔkːo,ʃː ɔ kː o,,
71449,43,1397,ʃːɔkːo,ʃː ɔ kː o,,
71450,44,1397,ʃːɔkːo,ʃː ɔ kː o,,
71451,45,1397,ʃːɔkːo,ʃː ɔ kː o,,
71452,46,1397,ʃːɔkːo,ʃː ɔ kː o,,
71453,47,1397,ʃːɔkːo,ʃː ɔ kː o,,
71454,48,1397,ʃːɔkːo,ʃː ɔ kː o,,
71455,49,1397,ʃːɔkːo,ʃː ɔ kː o,,
71456,50,1397,ʃːɔkːo,ʃː ɔ kː o,,
71457,51,1397,ʃːɔkːo,ʃː ɔ kː o,,
71458,52,1397,ʃːɔkːo,ʃː ɔ kː o,,
71459,53,1397,ʃːɔkːo,ʃː ɔ kː o,,
71460,54,1397,ʃːɔkːo,ʃː ɔ kː o,,
71461,55,1397,ʃːɔkːo,ʃː ɔ kː o,,
71462,56,1397,ʃːɔkːo,ʃː ɔ kː o,,
71463,57,1397,ʃːɔkːo,ʃː ɔ kː o,,
71464,58,1397,ʃːɔkːo,ʃː ɔ kː o,,
71465,59,1397,ʃːɔkːo,ʃː ɔ kː o,,
71466,60,1397,ʃːɔkːo,ʃː ɔ kː o,,
71467,61,1397,ʃːɔkːo,ʃː ɔ kː o,,
71468,62,1397,ʃːɔkːo,ʃː ɔ kː o,,
71469,63,1397,ʃːɔkːo,ʃː ɔ kː o,,
71470,64,1397,ʃːɔkːo,ʃː ɔ kː o,,
71471,65,1397,ʃːɔkːo,ʃː ɔ kː o,,
71472,66,1397,ʃːɔkːo,ʃː ɔ kː o,,
71473,68,1397,ʃːɔkːo,ʃː ɔ kː o,,
71474,69,1397,ʃːɔkːo,ʃː ɔ kː o,,
71475,7,1397,ʃːɔkːo,ʃː ɔ kː o,,
71476,70,1397,ʃːɔkː,ʃː ɔ kː,,
71477,71,1397,ʃːɔkːo,ʃː ɔ kː o,,
71478,72,1397,ʃːɔkːo,ʃː ɔ kː o,,
71479,73,1397,ʃːɔkːo,ʃː ɔ kː o,,
71480,74,1397,ʃːɔkːo,ʃː ɔ kː o,,
71481,75,1397,ʃːɔkːo,ʃː ɔ kː o,,
71482,76,1397,ʃːɔkːo,ʃː ɔ kː o,,
71483,77,1397,ʃːɔkːo,ʃː ɔ kː o,,
71484,78,1397,ʃːɔkːo,ʃː ɔ kː o,,
71485,79,1397,ʃːɔkːo,ʃː ɔ kː o,,
71486,80,1397,ʃːɔkːo,ʃː ɔ kː o,,
71487,81,1397,ʃːɔkːo,ʃː ɔ kː o,,
71488,82,1397,ʃːɔkːo,ʃː ɔ kː o,,
71489,83,1397,ʃːɔkːo,ʃː ɔ kː o,,
71490,84,1397,ʃːɔkːo,ʃː ɔ kː o,,
71491,85,1397,ʃːɔkːo,ʃː ɔ kː o,,
71492,86,1397,ʃːɔkːo,ʃː ɔ kː o,,
71493,87,1397,ʃːɔkːo,ʃː ɔ kː o,,
71494,88,1397,ʃːɔkːo,ʃː ɔ kː o,,
71495,89,1397,ʃːɔkːo,ʃː ɔ kː o,,
71496,90,1397,ʃːɔkːo,ʃː ɔ kː o,,
71497,91,1397,ʃːɔkːo,ʃː ɔ kː o,,
71498,92,1397,ʃːɔkːo,ʃː ɔ kː o,,
71499,93,1397,ʃːɔkːo,ʃː ɔ kː o,,
71500,94,1397,ʃːɔkːo,ʃː ɔ kː o,,
71501,95,1397,ʃːɔkːo,ʃː ɔ kː o,,
71502,96,1397,ʃːɔkːo,ʃː ɔ kː o,,
71503,97,1397,ʃːɔkːo,ʃː ɔ kː o,,
71504,98,1397,ʃːɔkːo,ʃː ɔ kː o,,
71505,99,1397,ʃːɔkːo,ʃː ɔ kː o,,
71506,121,1397,ʃːɔkːo,ʃː ɔ kː o,,
71507,13,1397,ʃːɔkːo,ʃː ɔ kː o,,
71508,25,1397,ʃːɔkːo,ʃː ɔ kː o,,
71509,38,1397,ʃːɔkːo,ʃː ɔ kː o,,
71510,101,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71511,102,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71512,103,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71513,104,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71514,105,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71515,110,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71516,111,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71517,116,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71518,117,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71519,118,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71520,119,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71521,122,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71522,123,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71523,127,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71524,128,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71525,129,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71526,133,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71527,134,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71528,135,1398,de_zguinʧo,d e _ z g u i n ʧ o,,
71529,136,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71530,137,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71531,139,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71532,140,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71533,144,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71534,145,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71535,146,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71536,148,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71537,150,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71538,151,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71539,152,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71540,153,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71541,154,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71542,155,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71543,157,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71544,158,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71545,159,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71546,161,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71547,162,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71548,165,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71549,166,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71550,167,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71551,168,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71552,169,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71553,170,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71554,172,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71555,173,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71556,175,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71557,176,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71558,178,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71559,181,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71560,183,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71561,185,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71562,187,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71563,188,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71564,190,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71565,191,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71566,193,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71567,194,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71568,195,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71569,196,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71570,197,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71571,198,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71572,199,1398,de_skwinʧu,d e _ s k w i n ʧ u,,
71573,200,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71574,201,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71575,205,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71576,206,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71577,207,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71578,209,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71579,210,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71580,212,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71581,213,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71582,214,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71583,216,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71584,217,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71585,221,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71586,222,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71587,223,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71588,224,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71589,225,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71590,29,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71591,49,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71592,58,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71593,63,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71594,66,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71595,68,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71596,70,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71597,81,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71598,84,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71599,87,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71600,88,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71601,90,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71602,92,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71603,93,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71604,94,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71605,96,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71606,97,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71607,98,1398,di_zgwinʧo,d i _ z g w i n ʧ o,,
71608,99,1398,de_zgwinʧo,d e _ z g w i n ʧ o,,
71609,101,1399,lampo,l a m p o,,
71610,102,1399,lampo,l a m p o,,
71611,105,1399,lampo,l a m p o,,
71612,106,1399,lampo,l a m p o,,
71613,107,1399,lampo,l a m p o,,
71614,109,1399,lampo,l a m p o,,
71615,11,1399,lampo,l a m p o,,
71616,110,1399,lampo,l a m p o,,
71617,111,1399,lampo,l a m p o,,
71618,112,1399,lampo,l a m p o,,
71619,113,1399,lampo,l a m p o,,
71620,115,1399,lampo,l a m p o,,
71621,116,1399,lampo,l a m p o,,
71622,117,1399,lampo,l a m p o,,
71623,119,1399,lampo,l a m p o,,
71624,12,1399,lampo,l a m p o,,
71625,120,1399,lampo,l a m p o,,
71626,122,1399,lampo,l a m p o,,
71627,124,1399,lampo,l a m p o,,
71628,126,1399,lampo,l a m p o,,
71629,127,1399,lampo,l a m p o,,
71630,128,1399,lampo,l a m p o,,
71631,130,1399,lampo,l a m p o,,
71632,133,1399,lampo,l a m p o,,
71633,134,1399,lampo,l a m p o,,
71634,137,1399,lampo,l a m p o,,
71635,14,1399,lampo,l a m p o,,
71636,140,1399,lampo,l a m p o,,
71637,141,1399,lampo,l a m p o,,
71638,145,1399,lampu,l a m p u,,
71639,147,1399,lampo,l a m p o,,
71640,148,1399,lampo,l a m p o,,
71641,149,1399,lampo,l a m p o,,
71642,15,1399,lampo,l a m p o,,
71643,150,1399,lampo,l a m p o,,
71644,151,1399,lampo,l a m p o,,
71645,152,1399,lampo,l a m p o,,
71646,153,1399,lampo,l a m p o,,
71647,154,1399,lampo,l a m p o,,
71648,155,1399,lampo,l a m p o,,
71649,157,1399,lampo,l a m p o,,
71650,158,1399,lampo,l a m p o,,
71651,16,1399,lampo,l a m p o,,
71652,160,1399,lampo,l a m p o,,
71653,161,1399,lampo,l a m p o,,
71654,162,1399,lampo,l a m p o,,
71655,163,1399,lampo,l a m p o,,
71656,164,1399,lampo,l a m p o,,
71657,165,1399,lampo,l a m p o,,
71658,169,1399,lampo,l a m p o,,
71659,171,1399,lampo,l a m p o,,
71660,172,1399,lampo,l a m p o,,
71661,174,1399,lampo,l a m p o,,
71662,175,1399,lampo,l a m p o,,
71663,177,1399,lampo,l a m p o,,
71664,178,1399,lampo,l a m p o,,
71665,18,1399,lampo,l a m p o,,
71666,180,1399,lampo,l a m p o,,
71667,183,1399,lampo,l a m p o,,
71668,184,1399,lampo,l a m p o,,
71669,185,1399,lampo,l a m p o,,
71670,186,1399,lampo,l a m p o,,
71671,187,1399,lampo,l a m p o,,
71672,188,1399,lampo,l a m p o,,
71673,189,1399,lampo,l a m p o,,
71674,19,1399,lampo,l a m p o,,
71675,190,1399,lampo,l a m p o,,
71676,191,1399,lampo,l a m p o,,
71677,192,1399,lampo,l a m p o,,
71678,193,1399,lampo,l a m p o,,
71679,194,1399,lampo,l a m p o,,
71680,196,1399,lampo,l a m p o,,
71681,197,1399,lampo,l a m p o,,
71682,198,1399,lampo,l a m p o,,
71683,20,1399,lampu,l a m p u,,
71684,200,1399,lampo,l a m p o,,
71685,201,1399,lampo,l a m p o,,
71686,203,1399,lampo,l a m p o,,
71687,204,1399,lampo,l a m p o,,
71688,205,1399,lampo,l a m p o,,
71689,206,1399,lampo,l a m p o,,
71690,207,1399,lampo,l a m p o,,
71691,209,1399,lampo,l a m p o,,
71692,21,1399,lampo,l a m p o,,
71693,210,1399,lampo,l a m p o,,
71694,211,1399,lampo,l a m p o,,
71695,212,1399,lampo,l a m p o,,
71696,213,1399,lampo,l a m p o,,
71697,214,1399,lampo,l a m p o,,
71698,215,1399,lampo,l a m p o,,
71699,216,1399,lampo,l a m p o,,
71700,217,1399,lampo,l a m p o,,
71701,218,1399,lampo,l a m p o,,
71702,219,1399,lampu,l a m p u,,
71703,22,1399,lampo,l a m p o,,
71704,220,1399,lampo,l a m p o,,
71705,221,1399,lampo,l a m p o,,
71706,222,1399,lampo,l a m p o,,
71707,223,1399,lampo,l a m p o,,
71708,224,1399,lampo,l a m p o,,
71709,225,1399,lampo,l a m p o,,
71710,23,1399,lampo,l a m p o,,
71711,24,1399,lampo,l a m p o,,
71712,26,1399,lampo,l a m p o,,
71713,27,1399,ɖampo,ɖ a m p o,,
71714,28,1399,lampo,l a m p o,,
71715,29,1399,lampo,l a m p o,,
71716,33,1399,lampo,l a m p o,,
71717,35,1399,lampo,l a m p o,,
71718,36,1399,lampo,l a m p o,,
71719,39,1399,lampo,l a m p o,,
71720,40,1399,lampo,l a m p o,,
71721,41,1399,lampo,l a m p o,,
71722,42,1399,lampo,l a m p o,,
71723,43,1399,lampo,l a m p o,,
71724,44,1399,lampo,l a m p o,,
71725,45,1399,lampo,l a m p o,,
71726,46,1399,lampo,l a m p o,,
71727,47,1399,lampo,l a m p o,,
71728,49,1399,lampo,l a m p o,,
71729,51,1399,lampo,l a m p o,,
71730,53,1399,lampo,l a m p o,,
71731,54,1399,lampo,l a m p o,,
71732,55,1399,lampo,l a m p o,,
71733,56,1399,lampo,l a m p o,,
71734,57,1399,lampo,l a m p o,,
71735,58,1399,lampo,l a m p o,,
71736,59,1399,lampo,l a m p o,,
71737,62,1399,lampo,l a m p o,,
71738,67,1399,lampo,l a m p o,,
71739,68,1399,lamp,l a m p,,
71740,7,1399,lampo,l a m p o,,
71741,70,1399,lamp,l a m p,,
71742,71,1399,lampo,l a m p o,,
71743,72,1399,lampo,l a m p o,,
71744,73,1399,lampo,l a m p o,,
71745,74,1399,lampo,l a m p o,,
71746,75,1399,lampo,l a m p o,,
71747,77,1399,lampo,l a m p o,,
71748,78,1399,lampo,l a m p o,,
71749,79,1399,lampo,l a m p o,,
71750,80,1399,lampo,l a m p o,,
71751,81,1399,lampo,l a m p o,,
71752,82,1399,lampo,l a m p o,,
71753,83,1399,lampo,l a m p o,,
71754,84,1399,lampo,l a m p o,,
71755,85,1399,lampo,l a m p o,,
71756,86,1399,lampo,l a m p o,,
71757,87,1399,lampo,l a m p o,,
71758,88,1399,lampo,l a m p o,,
71759,89,1399,lampo,l a m p o,,
71760,91,1399,lampo,l a m p o,,
71761,94,1399,lampo,l a m p o,,
71762,96,1399,lampo,l a m p o,,
71763,97,1399,lampo,l a m p o,,
71764,98,1399,lampo,l a m p o,,
71765,99,1399,lampo,l a m p o,,
71766,13,1399,lampo,l a m p o,,
71767,25,1399,lampo,l a m p o,,
71768,101,1400,alːɔdola,a lː ɔ d o l a,,
71769,104,1400,alːɔdola,a lː ɔ d o l a,,
71770,106,1400,alːɔdola,a lː ɔ d o l a,,
71771,107,1400,alːɔdola,a lː ɔ d o l a,,
71772,108,1400,alːɔðola,a lː ɔ ð o l a,,
71773,11,1400,alːɔdola,a lː ɔ d o l a,,
71774,110,1400,alːɔdola,a lː ɔ d o l a,,
71775,111,1400,alːɔdola,a lː ɔ d o l a,,
71776,114,1400,alːɔdola,a lː ɔ d o l a,,
71777,115,1400,alːɔdola,a lː ɔ d o l a,,
71778,116,1400,alːɔdola,a lː ɔ d o l a,,
71779,117,1400,alːɔdola,a lː ɔ d o l a,,
71780,119,1400,alːɔdola,a lː ɔ d o l a,,
71781,12,1400,alːɔdola,a lː ɔ d o l a,,
71782,120,1400,alːɔdola,a lː ɔ d o l a,,
71783,122,1400,alːɔdola,a lː ɔ d o l a,,
71784,123,1400,alːɔdola,a lː ɔ d o l a,,
71785,126,1400,alːɔdola,a lː ɔ d o l a,,
71786,127,1400,alːɔðola,a lː ɔ ð o l a,,
71787,128,1400,alːɔdola,a lː ɔ d o l a,,
71788,129,1400,alːɔdola,a lː ɔ d o l a,,
71789,130,1400,alːɔdola,a lː ɔ d o l a,,
71790,131,1400,alːɔdola,a lː ɔ d o l a,,
71791,132,1400,alːɔdola,a lː ɔ d o l a,,
71792,133,1400,alːɔdola,a lː ɔ d o l a,,
71793,134,1400,alːɔdola,a lː ɔ d o l a,,
71794,137,1400,alːɔdola,a lː ɔ d o l a,,
71795,14,1400,alːɔdola,a lː ɔ d o l a,,
71796,140,1400,alːɔdola,a lː ɔ d o l a,,
71797,141,1400,alːɔdola,a lː ɔ d o l a,,
71798,142,1400,alːɔdola,a lː ɔ d o l a,,
71799,144,1400,alːɔdola,a lː ɔ d o l a,,
71800,146,1400,alːɔdola,a lː ɔ d o l a,,
71801,147,1400,alːɔdola,a lː ɔ d o l a,,
71802,148,1400,alːɔðola,a lː ɔ ð o l a,,
71803,149,1400,alːɔðola,a lː ɔ ð o l a,,
71804,15,1400,alːɔðola,a lː ɔ ð o l a,,
71805,151,1400,alːɔdola,a lː ɔ d o l a,,
71806,152,1400,alːɔdola,a lː ɔ d o l a,,
71807,153,1400,alːɔdola,a lː ɔ d o l a,,
71808,154,1400,alːɔdola,a lː ɔ d o l a,,
71809,155,1400,alːɔdola,a lː ɔ d o l a,,
71810,156,1400,alːɔdola,a lː ɔ d o l a,,
71811,16,1400,alːɔdola,a lː ɔ d o l a,,
71812,162,1400,alːɔdola,a lː ɔ d o l a,,
71813,163,1400,alːɔdola,a lː ɔ d o l a,,
71814,165,1400,alːɔdola,a lː ɔ d o l a,,
71815,169,1400,alːɔdola,a lː ɔ d o l a,,
71816,17,1400,alːɔdola,a lː ɔ d o l a,,
71817,170,1400,alːɔdola,a lː ɔ d o l a,,
71818,171,1400,alːɔdola,a lː ɔ d o l a,,
71819,172,1400,alːɔdola,a lː ɔ d o l a,,
71820,173,1400,alːodola,a lː o d o l a,,
71821,174,1400,alːɔdola,a lː ɔ d o l a,,
71822,175,1400,alːɔdola,a lː ɔ d o l a,,
71823,177,1400,alːɔdola,a lː ɔ d o l a,,
71824,178,1400,alːɔdola,a lː ɔ d o l a,,
71825,179,1400,alːɔdola,a lː ɔ d o l a,,
71826,18,1400,alːɔdola,a lː ɔ d o l a,,
71827,181,1400,alːɔdola,a lː ɔ d o l a,,
71828,182,1400,alːɔdola,a lː ɔ d o l a,,
71829,184,1400,alːɔdola,a lː ɔ d o l a,,
71830,185,1400,alːɔdola,a lː ɔ d o l a,,
71831,186,1400,alːɔðola,a lː ɔ ð o l a,,
71832,187,1400,alːɔdola,a lː ɔ d o l a,,
71833,189,1400,alːɔðola,a lː ɔ ð o l a,,
71834,19,1400,alːɔdola,a lː ɔ d o l a,,
71835,191,1400,alːɔðola,a lː ɔ ð o l a,,
71836,192,1400,alːɔdola,a lː ɔ d o l a,,
71837,193,1400,alːɔdola,a lː ɔ d o l a,,
71838,195,1400,alːodola,a lː o d o l a,,
71839,196,1400,alːɔdola,a lː ɔ d o l a,,
71840,197,1400,alːɔdola,a lː ɔ d o l a,,
71841,198,1400,alːɔdola,a lː ɔ d o l a,,
71842,199,1400,alːɔdola,a lː ɔ d o l a,,
71843,200,1400,alːɔdola,a lː ɔ d o l a,,
71844,201,1400,alːɔdola,a lː ɔ d o l a,,
71845,202,1400,alːɔdola,a lː ɔ d o l a,,
71846,203,1400,alːɔdola,a lː ɔ d o l a,,
71847,204,1400,alːɔdola,a lː ɔ d o l a,,
71848,206,1400,alːɔðola,a lː ɔ ð o l a,,
71849,209,1400,alːɔdola,a lː ɔ d o l a,,
71850,21,1400,alːɔdola,a lː ɔ d o l a,,
71851,210,1400,alːɔdola,a lː ɔ d o l a,,
71852,212,1400,alːɔdola,a lː ɔ d o l a,,
71853,213,1400,alːɔdola,a lː ɔ d o l a,,
71854,214,1400,alːɔdola,a lː ɔ d o l a,,
71855,216,1400,alːɔdola,a lː ɔ d o l a,,
71856,217,1400,alːɔdola,a lː ɔ d o l a,,
71857,218,1400,alːɔdola,a lː ɔ d o l a,,
71858,220,1400,alːɔdola,a lː ɔ d o l a,,
71859,221,1400,alːɔdola,a lː ɔ d o l a,,
71860,223,1400,alːɔdola,a lː ɔ d o l a,,
71861,225,1400,alːɔdola,a lː ɔ d o l a,,
71862,26,1400,alːɔdola,a lː ɔ d o l a,,
71863,27,1400,alːɔdola,a lː ɔ d o l a,,
71864,28,1400,alːɔdola,a lː ɔ d o l a,,
71865,29,1400,alːɔdola,a lː ɔ d o l a,,
71866,33,1400,alːɔdola,a lː ɔ d o l a,,
71867,35,1400,alːɔdola,a lː ɔ d o l a,,
71868,36,1400,alːɔdola,a lː ɔ d o l a,,
71869,40,1400,alːɔdola,a lː ɔ d o l a,,
71870,44,1400,alːɔðola,a lː ɔ ð o l a,,
71871,46,1400,alːɔðola,a lː ɔ ð o l a,,
71872,47,1400,alːɔdola,a lː ɔ d o l a,,
71873,51,1400,alːɔðola,a lː ɔ ð o l a,,
71874,52,1400,alːɔðola,a lː ɔ ð o l a,,
71875,53,1400,alːɔðola,a lː ɔ ð o l a,,
71876,54,1400,alːɔðola,a lː ɔ ð o l a,,
71877,55,1400,alːɔdola,a lː ɔ d o l a,,
71878,56,1400,alːɔðola,a lː ɔ ð o l a,,
71879,57,1400,alːɔðola,a lː ɔ ð o l a,,
71880,58,1400,alːɔðola,a lː ɔ ð o l a,,
71881,60,1400,alːɔðola,a lː ɔ ð o l a,,
71882,61,1400,alːɔdola,a lː ɔ d o l a,,
71883,62,1400,alːɔdola,a lː ɔ d o l a,,
71884,63,1400,alːɔdola,a lː ɔ d o l a,,
71885,64,1400,alːɔdola,a lː ɔ d o l a,,
71886,65,1400,alːɔdola,a lː ɔ d o l a,,
71887,66,1400,alːɔdola,a lː ɔ d o l a,,
71888,68,1400,alːɔdola,a lː ɔ d o l a,,
71889,7,1400,alːɔdola,a lː ɔ d o l a,,
71890,70,1400,alːɔdola,a lː ɔ d o l a,,
71891,71,1400,alːɔdola,a lː ɔ d o l a,,
71892,73,1400,alːɔdola,a lː ɔ d o l a,,
71893,74,1400,alːɔðola,a lː ɔ ð o l a,,
71894,75,1400,alːɔðola,a lː ɔ ð o l a,,
71895,77,1400,alːɔðola,a lː ɔ ð o l a,,
71896,78,1400,alːɔðola,a lː ɔ ð o l a,,
71897,79,1400,alːɔðola,a lː ɔ ð o l a,,
71898,80,1400,alːɔðola,a lː ɔ ð o l a,,
71899,81,1400,alːɔdola,a lː ɔ d o l a,,
71900,82,1400,alːɔdola,a lː ɔ d o l a,,
71901,83,1400,alːɔðola,a lː ɔ ð o l a,,
71902,84,1400,alːɔðola,a lː ɔ ð o l a,,
71903,85,1400,alːɔðola,a lː ɔ ð o l a,,
71904,86,1400,alːɔðola,a lː ɔ ð o l a,,
71905,89,1400,alːɔðola,a lː ɔ ð o l a,,
71906,91,1400,alːɔðola,a lː ɔ ð o l a,,
71907,93,1400,alːɔðola,a lː ɔ ð o l a,,
71908,95,1400,alːɔdola,a lː ɔ d o l a,,
71909,99,1400,alːɔdola,a lː ɔ d o l a,,
71910,13,1400,alːɔdola,a lː ɔ d o l a,,
71911,38,1400,alːɔdola,a lː ɔ d o l a,,
71912,103,1401,nɔtːola,n ɔ tː o l a,,
71913,104,1401,nɔtːala,n ɔ tː a l a,,
71914,106,1401,nɔtːola,n ɔ tː o l a,,
71915,107,1401,nɔtːola,n ɔ tː o l a,,
71916,109,1401,nɔtːola,n ɔ tː o l a,,
71917,11,1401,nɔtːola,n ɔ tː o l a,,
71918,112,1401,nɔtːola,n ɔ tː o l a,,
71919,113,1401,nɔtːola,n ɔ tː o l a,,
71920,114,1401,nɔtːola,n ɔ tː o l a,,
71921,115,1401,nɔtːola,n ɔ tː o l a,,
71922,116,1401,nɔtːola,n ɔ tː o l a,,
71923,118,1401,nɔtːola,n ɔ tː o l a,,
71924,122,1401,nɔtːola,n ɔ tː o l a,,
71925,123,1401,nɔtːola,n ɔ tː o l a,,
71926,124,1401,nɔtːola,n ɔ tː o l a,,
71927,125,1401,nɔtːola,n ɔ tː o l a,,
71928,126,1401,nɔtːola,n ɔ tː o l a,,
71929,127,1401,nɔtːola,n ɔ tː o l a,,
71930,128,1401,nɔtːola,n ɔ tː o l a,,
71931,129,1401,nɔtːola,n ɔ tː o l a,,
71932,130,1401,nɔtːola,n ɔ tː o l a,,
71933,132,1401,nɔtːola,n ɔ tː o l a,,
71934,133,1401,nɔtːola,n ɔ tː o l a,,
71935,134,1401,nɔtːola,n ɔ tː o l a,,
71936,135,1401,nɔtːola,n ɔ tː o l a,,
71937,137,1401,nɔtːola,n ɔ tː o l a,,
71938,139,1401,nɔtːola,n ɔ tː o l a,,
71939,140,1401,nɔtːala,n ɔ tː a l a,,
71940,141,1401,nɔtːola,n ɔ tː o l a,,
71941,142,1401,nɔtːula,n ɔ tː u l a,,
71942,143,1401,nɔtːola,n ɔ tː o l a,,
71943,144,1401,nɔtːola,n ɔ tː o l a,,
71944,145,1401,nɔtːola,n ɔ tː o l a,,
71945,147,1401,nɔtːola,n ɔ tː o l a,,
71946,148,1401,nɔtːola,n ɔ tː o l a,,
71947,149,1401,nɔtːola,n ɔ tː o l a,,
71948,15,1401,nɔtːola,n ɔ tː o l a,,
